Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /links/{short_id},117677,0,4,29.643057667387584,0.8405828848481178,425.27337512001395,0.0,783.5676714466555,0.0,4,13,35,52,97,140,200,250,360,410,430
POST,POST /links/shorten,4049,0,11,77.35906334692338,3.0655828304588795,1013.9203751459718,154.0,26.960795241954738,0.0,11,41,92,130,230,370,550,640,970,1000,1000
,Aggregated,121726,0,5,31.230246164474817,0.8405828848481178,1013.9203751459718,5.122537502259172,810.5284666886101,0.0,5,13,37,53,99,140,220,260,460,880,1000
